LSM_FQA LSU_LNP 0.16666666666666666
LSM_FQA LSUHSCS_JCM 0.46938775510204084
LSM_FQA p120701coll11 0.4791666666666667
LSM_FQA BBA 0.5121951219512195
LSM_FQA p16313coll19 0.44
LSM_FQA JAZ 0.4
LSM_FQA p15140coll31 0.37037037037037035
LSM_FQA p16313coll61 0.30612244897959184
LSM_FQA p15140coll18 0.35294117647058826
LSM_FQA RTP 0.5
LSM_FQA LPH 0.42592592592592593
LSM_FQA p16313coll48 0.4375
LSM_FQA CWD 0.3275862068965517
LSM_FQA p15140coll41 0.15
LSM_FQA p15140coll52 0.4230769230769231
LSM_FQA p120701coll23 0.2033898305084746
LSM_FQA p15140coll14 0.1896551724137931
LSM_FQA p16313coll10 0.19672131147540983
LSM_FQA LSA 0.43137254901960786
LSM_FQA LSM_NAC 0.5416666666666666
LSM_FQA UNO_JBF 0.4375
LSM_FQA p16313coll34 0.14285714285714285
LSM_FQA RSP 0.4878048780487805
LSM_FQA p120701coll27 0.4423076923076923
LSM_FQA SIP 0.46938775510204084
LSM_FQA LSM_KOH 0.46153846153846156
LSM_FQA LSM_NCC 0.6136363636363636
LSM_FQA LMNP01 0.4090909090909091
LSM_FQA p16313coll45 0.3111111111111111
LSM_FQA p16313coll67 0.5405405405405406
LSM_FQA LSU_NOE 0.14545454545454545
LSM_FQA p16313coll72 0.34
LSM_FQA LST 0.46
LSM_FQA LSAP 0.34782608695652173
LSM_FQA p16313coll74 0.16666666666666666
LSM_FQA p15140coll19 0.46938775510204084
LSM_FQA MPA 0.46938775510204084
LSM_FQA p16313coll25 0.4489795918367347
LSM_FQA p16313coll52 0.30612244897959184
LSM_FQA p15140coll6 0.32786885245901637
LSM_FQA p16313coll5 0.43137254901960786
LSM_FQA LSU_GSC 0.14285714285714285
LSM_FQA SartainEngravings 0.2391304347826087
LSM_FQA p16313coll87 0.5405405405405406
LSM_FQA LSM_MPC 0.8947368421052632
LSM_FQA p15140coll42 0.42857142857142855
LSM_FQA p15140coll51 0.19230769230769232
LSM_FQA p15140coll27 0.4489795918367347
LSM_FQA LSU_DYP 0.22916666666666666
LSM_FQA AAW 0.5238095238095238
LSM_FQA p16313coll62 0.391304347826087
LSM_FQA LSUHSCS_GWM 0.4791666666666667
LSM_FQA RMC 0.4878048780487805
LSM_FQA LSU_UAP 0.18333333333333332
LSM_FQA p16313coll85 0.20930232558139536
LSM_FQA NCC 0.46938775510204084
p16313coll93 VBC 0.6521739130434783
p16313coll93 Tensas 0.20408163265306123
p16313coll93 ABW 0.5238095238095238
p16313coll93 p16313coll86 0.5263157894736842
p16313coll93 p120701coll7 0.6818181818181818
p16313coll93 p16313coll81 0.19607843137254902
p16313coll93 p120701coll28 0.6818181818181818
p16313coll93 OMSA 0.34782608695652173
p16313coll93 LSU_CLT 0.17647058823529413
p16313coll93 p120701coll26 0.7142857142857143
p16313coll93 p16313coll17 0.24615384615384617
p16313coll93 p16313coll83 0.7142857142857143
p16313coll93 LSM_CCC 0.6
p16313coll93 LOU_RANDOM 0.125
p16313coll93 p16313coll69 0.13114754098360656
p16313coll93 CRD 0.35555555555555557
p16313coll93 p15140coll17 0.3191489361702128
p16313coll93 LSU_BRT 0.2
p16313coll93 LSU_FCC 0.16129032258064516
p16313coll93 p120701coll9 0.6976744186046512
p16313coll93 p16313coll96 0.7804878048780488
p16313coll93 LSUBK01 0.6444444444444445
p16313coll93 LSU_TJP 0.17647058823529413
p16313coll93 LSUS_TBP 0.6976744186046512
p16313coll93 LMP 0.3137254901960784
p16313coll93 p16313coll54 0.2
p16313coll93 UNO_ANI 0.37777777777777777
p16313coll93 p15140coll12 0.2
p16313coll93 p16313coll58 0.18181818181818182
p16313coll93 p15140coll30 0.47058823529411764
p16313coll93 p120701coll24 0.4897959183673469
p16313coll93 p15140coll1 0.6888888888888889
p16313coll93 LSU_LHC 0.16363636363636364
p16313coll93 p16313coll21 0.6595744680851063
p16313coll93 LSU_NMI 0.18867924528301888
p16313coll93 p16313coll44 0.54
p16313coll93 p16313coll90 0.5263157894736842
p16313coll93 LSU_MDP 0.18518518518518517
p16313coll93 p16313coll76 0.24
p16313coll93 LPC 0.3333333333333333
p16313coll93 p120701coll25 0.4897959183673469
p16313coll93 p16313coll1 0.7142857142857143
p16313coll93 THW 0.3695652173913043
p16313coll93 p16313coll28 0.6666666666666666
p16313coll93 NewOrleans 0.20833333333333334
p16313coll93 BRS 0.2608695652173913
p16313coll93 LSU_WLS 0.16363636363636364
p16313coll93 p16313coll89 0.2692307692307692
p16313coll93 LPS 0.5957446808510638
p16313coll93 p16313coll51 0.25925925925925924
p16313coll93 HLM 0.55
p16313coll93 p15140coll46 0.18867924528301888
p16313coll93 p16313coll20 0.6136363636363636
p16313coll93 p16313coll2 0.4166666666666667
p16313coll93 JNT 0.5121951219512195
p16313coll93 p15140coll28 0.6595744680851063
p16313coll93 p15140coll10 0.3269230769230769
p16313coll93 PSL 0.6976744186046512
p16313coll93 p120701coll15 0.6744186046511628
p16313coll93 p15140coll21 0.4339622641509434
p16313coll93 p16313coll77 0.23076923076923078
p16313coll93 p15140coll11 0.41818181818181815
p16313coll93 p16313coll91 0.7857142857142857
p16313coll93 p15140coll54 0.3448275862068966
p16313coll93 LSM_FQA 0.4489795918367347
p16313coll93 p120701coll10 0.6744186046511628
p16313coll93 p16313coll65 0.6595744680851063
p16313coll93 STC 0.6590909090909091
p16313coll93 LSU_HPL 0.16363636363636364
p16313coll93 LSU_SCE 0.3584905660377358
p16313coll93 BTW 0.6744186046511628
p16313coll93 p267101coll4 0.19811320754716982
p16313coll93 LSU_RBC 0.2708333333333333
p16313coll93 HIC 0.5102040816326531
p16313coll93 NONegExposures 0.20833333333333334
p16313coll93 LCT 0.5957446808510638
p16313coll93 GFM 0.6
p16313coll93 p15140coll44 0.5333333333333333
p16313coll93 NWM 0.6976744186046512
p16313coll93 p15140coll35 0.49019607843137253
p16313coll93 LSU_JJA 0.125
p16313coll93 FBM 0.6222222222222222
p16313coll93 LSUHSC_NCC 0.6666666666666666
p16313coll93 LOYOLA_ETD 0.6976744186046512
p16313coll93 LHC 0.5
p16313coll93 p16313coll43 0.7142857142857143
p16313coll93 HWJ 0.6304347826086957
p16313coll93 CMPRT 0.6976744186046512
p16313coll93 p16313coll8 0.39285714285714285
p16313coll93 p16313coll80 0.14492753623188406
p16313coll93 p120701coll17 0.6818181818181818
p16313coll93 AWW 0.6122448979591837
p16313coll93 p16313coll56 0.19607843137254902
p16313coll93 MPF 0.6818181818181818
p16313coll93 p120701coll13 0.6590909090909091
p16313coll93 LSU_GCS 0.15789473684210525
p16313coll93 CCA 0.5121951219512195
p16313coll93 p16313coll35 0.3333333333333333
p16313coll93 CLF 0.6122448979591837
p16313coll93 wri-boy 0.20408163265306123
p16313coll93 p120701coll8 0.627906976744186
p16313coll93 LSU_CFF 0.18032786885245902
p16313coll93 p120701coll18 0.5510204081632653
p16313coll93 p15140coll4 0.4444444444444444
p16313coll93 p16313coll31 0.2916666666666667
p16313coll93 HPL 0.5238095238095238
p16313coll93 p16313coll98 0.8461538461538461
p16313coll93 p16313coll92 0.37254901960784315
p16313coll93 ACC 0.5
p16313coll93 p16313coll95 0.8048780487804879
p16313coll93 p15140coll26 0.7142857142857143
p16313coll93 MMF 0.3181818181818182
p16313coll93 p120701coll22 0.16129032258064516
p16313coll93 LSU_RBO 0.15384615384615385
p16313coll93 APC 0.5238095238095238
p16313coll93 TLD 0.3125
p16313coll93 LOH 0.5178571428571429
p16313coll93 p16313coll79 0.23636363636363636
p16313coll93 LSU_ACT 0.16981132075471697
p16313coll93 p16313coll22 0.6595744680851063
p16313coll93 LOU 0.16666666666666666
p16313coll93 p120701coll19 0.42105263157894735
p16313coll93 p15140coll7 0.37735849056603776
p16313coll93 RJR 0.3191489361702128
p16313coll93 LWP 0.6976744186046512
p16313coll93 LSU_CNP 0.16981132075471697
p16313coll93 p15140coll56 0.37735849056603776
p16313coll93 p16313coll23 0.5490196078431373
p16313coll93 JSN 0.6818181818181818
p16313coll93 p120701coll29 0.6
p16313coll93 p15140coll50 0.7209302325581395
p16313coll93 LHP 0.6818181818181818
p16313coll93 p16313coll57 0.24528301886792453
p16313coll93 MSW 0.29508196721311475
p16313coll93 RTC 0.5121951219512195
p16313coll93 p15140coll16 0.6818181818181818
p16313coll93 LSU_MRF 0.18518518518518517
p16313coll93 p15140coll49 0.7142857142857143
p16313coll93 FJC 0.5121951219512195
p16313coll93 p15140coll60 0.7142857142857143
p16313coll93 LSU_CWP 0.17307692307692307
p16313coll93 lapur 0.33962264150943394
p16313coll93 p15140coll23 0.6976744186046512
p16313coll93 LSU_GFM 0.16363636363636364
p16313coll93 p16313coll24 0.627906976744186
p16313coll93 p16313coll26 0.7142857142857143
p16313coll93 p16313coll9 0.5098039215686274
p16313coll93 p120701coll12 0.34545454545454546
p16313coll93 LSU_PVC 0.2545454545454545
p16313coll93 UNO_SCC 0.46
p16313coll93 p120701coll14 0.6744186046511628
p16313coll93 OSC 0.6976744186046512
p16313coll93 IBE 0.19047619047619047
p16313coll93 LSU_LNP 0.16393442622950818
p16313coll93 LSUHSCS_JCM 0.6590909090909091
p16313coll93 p120701coll11 0.6744186046511628
p16313coll93 BBA 0.5365853658536586
p16313coll93 p16313coll19 0.7380952380952381
p16313coll93 JAZ 0.49122807017543857
p16313coll93 p15140coll31 0.5306122448979592
p16313coll93 p16313coll61 0.41304347826086957
p16313coll93 p15140coll18 0.48936170212765956
p16313coll93 RTP 0.5238095238095238
p16313coll93 LPH 0.625
p16313coll93 p16313coll48 0.75
p16313coll93 CWD 0.3684210526315789
p16313coll93 p15140coll41 0.1864406779661017
p16313coll93 p15140coll52 0.6666666666666666
p16313coll93 p120701coll23 0.16129032258064516
p16313coll93 p15140coll14 0.20689655172413793
p16313coll93 p16313coll10 0.27586206896551724
p16313coll93 LSA 0.6086956521739131
p16313coll93 LSM_NAC 0.5625
p16313coll93 UNO_JBF 0.627906976744186
p16313coll93 p16313coll34 0.16326530612244897
p16313coll93 RSP 0.5121951219512195
p16313coll93 p120701coll27 0.6888888888888889
p16313coll93 SIP 0.6976744186046512
p16313coll93 LSM_KOH 0.4807692307692308
p16313coll93 LSM_NCC 0.6
p16313coll93 LMNP01 0.5
p16313coll93 p16313coll45 0.3333333333333333
p16313coll93 p16313coll67 0.5263157894736842
p16313coll93 LSU_NOE 0.16363636363636364
p16313coll93 p16313coll72 0.5454545454545454
p16313coll93 LST 0.6818181818181818
p16313coll93 LSAP 0.3404255319148936
p16313coll93 p16313coll74 0.23076923076923078
p16313coll93 p15140coll19 0.6976744186046512
p16313coll93 MPA 0.6976744186046512
p16313coll93 p16313coll25 0.7142857142857143
p16313coll93 p16313coll52 0.32653061224489793
p16313coll93 p15140coll6 0.4909090909090909
p16313coll93 p16313coll5 0.7209302325581395
p16313coll93 LSU_GSC 0.16071428571428573
p16313coll93 SartainEngravings 0.20833333333333334
p16313coll93 p16313coll87 0.5263157894736842
p16313coll93 LSM_MPC 0.43137254901960786
p16313coll93 p15140coll42 0.6904761904761905
p16313coll93 p15140coll51 0.26
p16313coll93 p15140coll27 0.7142857142857143
p16313coll93 LSU_DYP 0.2
p16313coll93 AAW 0.5116279069767442
p16313coll93 p16313coll62 0.625
p16313coll93 LSUHSCS_GWM 0.6744186046511628
p16313coll93 RMC 0.5121951219512195
p16313coll93 LSU_UAP 0.18032786885245902
p16313coll93 p16313coll85 0.2619047619047619
p16313coll93 NCC 0.6976744186046512
p120701coll10 VBC 0.9
p120701coll10 Tensas 0.22916666666666666
p120701coll10 ABW 0.5609756097560976
p120701coll10 p16313coll86 0.48717948717948717
p120701coll10 p120701coll7 0.9473684210526315
p120701coll10 p16313coll81 0.17307692307692307
p120701coll10 p120701coll28 0.8974358974358975
p120701coll10 OMSA 0.4090909090909091
p120701coll10 LSU_CLT 0.2
p120701coll10 p120701coll26 0.8947368421052632
p120701coll10 p16313coll17 0.208955223880597
p120701coll10 p16313coll83 0.9459459459459459
p120701coll10 LSM_CCC 0.7142857142857143
p120701coll10 LOU_RANDOM 0.15384615384615385
p120701coll10 p16313coll69 0.11290322580645161
p120701coll10 CRD 0.4186046511627907
p120701coll10 p15140coll17 0.3191489361702128
p120701coll10 LSU_BRT 0.22448979591836735
p120701coll10 LSU_FCC 0.18032786885245902
p120701coll10 p120701coll9 0.972972972972973
p120701coll10 p16313coll96 0.6590909090909091
p120701coll10 LSUBK01 0.9473684210526315
p120701coll10 LSU_TJP 0.2
p120701coll10 LSUS_TBP 0.9210526315789473
p120701coll10 LMP 0.3673469387755102
p120701coll10 p16313coll54 0.17647058823529413
p120701coll10 UNO_ANI 0.4418604651162791
p120701coll10 p15140coll12 0.17647058823529413
p120701coll10 p16313coll58 0.16071428571428573
p120701coll10 p15140coll30 0.5957446808510638
p120701coll10 p120701coll24 0.6590909090909091
p120701coll10 p15140coll1 0.8536585365853658
p120701coll10 LSU_LHC 0.18518518518518517
p120701coll10 p16313coll21 0.813953488372093
p120701coll10 LSU_NMI 0.18867924528301888
p120701coll10 p16313coll44 0.6739130434782609
p120701coll10 p16313coll90 0.48717948717948717
p120701coll10 LSU_MDP 0.20754716981132076
p120701coll10 p16313coll76 0.21568627450980393
p120701coll10 LPC 0.4222222222222222
p120701coll10 p120701coll25 0.6590909090909091
p120701coll10 p16313coll1 0.9459459459459459
p120701coll10 THW 0.3695652173913043
p120701coll10 p16313coll28 0.7073170731707317
p120701coll10 NewOrleans 0.23404255319148937
p120701coll10 BRS 0.28888888888888886
p120701coll10 LSU_WLS 0.18518518518518517
p120701coll10 p16313coll89 0.24528301886792453
p120701coll10 LPS 0.7857142857142857
p120701coll10 p16313coll51 0.23636363636363636
p120701coll10 HLM 0.55
p120701coll10 p15140coll46 0.16666666666666666
p120701coll10 p16313coll20 0.6904761904761905
p120701coll10 p16313coll2 0.49122807017543857
p120701coll10 JNT 0.5121951219512195
p120701coll10 p15140coll28 0.813953488372093
p120701coll10 p15140coll10 0.3018867924528302
p120701coll10 PSL 0.972972972972973
p120701coll10 p120701coll15 1.0
p120701coll10 p15140coll21 0.5833333333333334
p120701coll10 p16313coll77 0.20754716981132076
p120701coll10 p15140coll11 0.4716981132075472
p120701coll10 p16313coll91 0.7441860465116279
p120701coll10 p15140coll54 0.41818181818181815
p120701coll10 LSM_FQA 0.4791666666666667
p120701coll10 p16313coll93 0.6744186046511628
p120701coll10 p16313coll65 0.813953488372093
p120701coll10 STC 0.9210526315789473
p120701coll10 LSU_HPL 0.18518518518518517
p120701coll10 LSU_SCE 0.38461538461538464
p120701coll10 BTW 1.0
p120701coll10 p267101coll4 0.20952380952380953
p120701coll10 LSU_RBC 0.2978723404255319
p120701coll10 HIC 0.6818181818181818
p120701coll10 NONegExposures 0.23404255319148937
p120701coll10 LCT 0.7857142857142857
p120701coll10 GFM 0.8
p120701coll10 p15140coll44 0.6046511627906976
p120701coll10 NWM 0.972972972972973
p120701coll10 p15140coll35 0.6521739130434783
p120701coll10 LSU_JJA 0.14084507042253522
p120701coll10 FBM 0.825
p120701coll10 LSUHSC_NCC 0.9230769230769231
p120701coll10 LOYOLA_ETD 0.972972972972973
p120701coll10 LHC 0.6595744680851063
p120701coll10 p16313coll43 0.9459459459459459
p120701coll10 HWJ 0.9230769230769231
p120701coll10 CMPRT 0.972972972972973
p120701coll10 p16313coll8 0.5294117647058824
p120701coll10 p16313coll80 0.11267605633802817
p120701coll10 p120701coll17 0.9473684210526315
p120701coll10 AWW 0.8372093023255814
p120701coll10 p16313coll56 0.17307692307692307
p120701coll10 MPF 0.9473684210526315
p120701coll10 p120701coll13 0.9210526315789473
p120701coll10 LSU_GCS 0.17857142857142858
p120701coll10 CCA 0.5121951219512195
p120701coll10 p16313coll35 0.30434782608695654
p120701coll10 CLF 0.8372093023255814
p120701coll10 wri-boy 0.22916666666666666
p120701coll10 p120701coll8 0.8918918918918919
p120701coll10 LSU_CFF 0.2
p120701coll10 p120701coll18 0.8095238095238095
p120701coll10 p15140coll4 0.4444444444444444
p120701coll10 p16313coll31 0.2653061224489796
p120701coll10 HPL 0.5609756097560976
p120701coll10 p16313coll98 0.8
p120701coll10 p16313coll92 0.32075471698113206
p120701coll10 ACC 0.5681818181818182
p120701coll10 p16313coll95 0.8048780487804879
p120701coll10 p15140coll26 0.9459459459459459
p120701coll10 MMF 0.4745762711864407
p120701coll10 p120701coll22 0.18032786885245902
p120701coll10 LSU_RBO 0.171875
p120701coll10 APC 0.5609756097560976
p120701coll10 TLD 0.3695652173913043
p120701coll10 LOH 0.6666666666666666
p120701coll10 p16313coll79 0.21428571428571427
p120701coll10 LSU_ACT 0.19230769230769232
p120701coll10 p16313coll22 0.813953488372093
p120701coll10 LOU 0.19148936170212766
p120701coll10 p120701coll19 0.62
p120701coll10 p15140coll7 0.43137254901960786
p120701coll10 RJR 0.37777777777777777
p120701coll10 LWP 0.972972972972973
p120701coll10 LSU_CNP 0.19230769230769232
p120701coll10 p15140coll56 0.43137254901960786
p120701coll10 p16313coll23 0.6458333333333334
p120701coll10 JSN 0.9473684210526315
p120701coll10 p120701coll29 0.8947368421052632
p120701coll10 p15140coll50 0.8048780487804879
p120701coll10 LHP 0.8974358974358975
p120701coll10 p16313coll57 0.2222222222222222
p120701coll10 MSW 0.43636363636363634
p120701coll10 RTC 0.5121951219512195
p120701coll10 p15140coll16 0.8974358974358975
p120701coll10 LSU_MRF 0.20754716981132076
p120701coll10 p15140coll49 0.9459459459459459
p120701coll10 FJC 0.5121951219512195
p120701coll10 p15140coll60 0.9459459459459459
p120701coll10 LSU_CWP 0.19607843137254902
p120701coll10 lapur 0.36538461538461536
p120701coll10 p15140coll23 0.9210526315789473
p120701coll10 LSU_GFM 0.18518518518518517
p120701coll10 p16313coll24 0.627906976744186
p120701coll10 p16313coll26 0.9459459459459459
p120701coll10 p16313coll9 0.6382978723404256
p120701coll10 p120701coll12 0.4230769230769231
p120701coll10 LSU_PVC 0.3269230769230769
p120701coll10 UNO_SCC 0.6590909090909091
p120701coll10 p120701coll14 1.0
p120701coll10 OSC 0.972972972972973
p120701coll10 IBE 0.20967741935483872
p120701coll10 LSU_LNP 0.18333333333333332
p120701coll10 LSUHSCS_JCM 0.972972972972973
p120701coll10 p120701coll11 1.0
p120701coll10 BBA 0.5365853658536586
p120701coll10 p16313coll19 0.9210526315789473
p120701coll10 JAZ 0.6346153846153846
p120701coll10 p15140coll31 0.6666666666666666
p120701coll10 p16313coll61 0.3829787234042553
p120701coll10 p15140coll18 0.5909090909090909
p120701coll10 RTP 0.5609756097560976
p120701coll10 LPH 0.8571428571428571
p120701coll10 p16313coll48 0.6666666666666666
p120701coll10 CWD 0.5294117647058824
p120701coll10 p15140coll41 0.16666666666666666
p120701coll10 p15140coll52 0.875
p120701coll10 p120701coll23 0.18032786885245902
p120701coll10 p15140coll14 0.20689655172413793
p120701coll10 p16313coll10 0.27586206896551724
p120701coll10 LSA 0.7619047619047619
p120701coll10 LSM_NAC 0.7857142857142857
p120701coll10 UNO_JBF 0.8918918918918919
p120701coll10 p16313coll34 0.14
p120701coll10 RSP 0.5121951219512195
p120701coll10 p120701coll27 0.7272727272727273
p120701coll10 SIP 0.972972972972973
p120701coll10 LSM_KOH 0.54
p120701coll10 LSM_NCC 0.7142857142857143
p120701coll10 LMNP01 0.4318181818181818
p120701coll10 p16313coll45 0.30434782608695654
p120701coll10 p16313coll67 0.48717948717948717
p120701coll10 LSU_NOE 0.18518518518518517
p120701coll10 p16313coll72 0.5111111111111111
p120701coll10 LST 0.9473684210526315
p120701coll10 LSAP 0.3695652173913043
p120701coll10 p16313coll74 0.23076923076923078
p120701coll10 p15140coll19 0.9210526315789473
p120701coll10 MPA 0.972972972972973
p120701coll10 p16313coll25 0.9459459459459459
p120701coll10 p16313coll52 0.3
p120701coll10 p15140coll6 0.6078431372549019
p120701coll10 p16313coll5 0.8974358974358975
p120701coll10 LSU_GSC 0.18181818181818182
p120701coll10 SartainEngravings 0.23404255319148937
p120701coll10 p16313coll87 0.48717948717948717
p120701coll10 LSM_MPC 0.4897959183673469
p120701coll10 p15140coll42 0.918918918918919
p120701coll10 p15140coll51 0.23529411764705882
p120701coll10 p15140coll27 0.9459459459459459
p120701coll10 LSU_DYP 0.22448979591836735
p120701coll10 AAW 0.5476190476190477
p120701coll10 p16313coll62 0.5853658536585366
